Iteration	SimID	Obj	Parmaters
0	0	[-3.2896724933131236]	@[17.381446885872315, 1.7059338487207358, -6.929652667443047, -11.134550725049591, -1.0212898918713433, 17.93716613257702, 11.406421023837945, 7.187420601777941, 8.528272210369671, 14.896238873128492]
0	2	[-3.3328986176444291]	@[-0.643089080342298, -13.963818831414539, 12.533957251028347, 15.42199743679507, -10.332910475127392, 4.202114992476292, 2.1703802356626385, -7.4460649809710056, 16.848292919046983, -3.344918562177962]
0	3	[-4.058780495937186]	@[-13.414661115622602, 3.157939550224404, 4.794170848099348, 10.787589843889782, 3.335442388321483, 1.1133747833618743, -7.495196111354083, 19.26827165519657, -5.4367158245533345, -7.169202185738714]

1	0	[-4.357702571249602]	@[9.69673566944114, 13.082824369456091, -8.571453107390205, 1.4695839305435565, 12.24346792334024, 1.5229004732122597, 9.938622893275774, 0.4106142728402813, 3.525411573109415, 10.646603070393411]
1	1	[-3.1770944995290176]	@[11.135910328900202, 5.303746348884873, -6.929652667443047, -14.64079549426102, 12.833447422039425, 6.584459731573652, 16.43300726870367, 6.978933162659594, 8.528272210369671, 14.896238873128492]
1	2	[-4.1292887044000359]	@[10.328954428596909, -13.963818831414539, 11.031182807952609, 12.237784382486637, -10.332910475127392, 0.006281418426520968, -5.863453895971789, 10.51041338844881, 8.893457382548537, -7.800484896045457]
1	3	[-2.9150770462676343]	@[11.135910328900202, -12.181925384432155, 4.794170848099348, 17.768196352557865, 3.335442388321483, -7.192586622257352, 16.43300726870367, 19.26827165519657, -5.465142570454881, 6.973847895677463]
2	0	[-3.6776773926241106]	@[-2.7449349877001765, 13.082824369456091, -8.571453107390205, 5.68563857769492, 8.001080795748353, 1.5229004732122597, 9.938622893275774, -11.353167319245463, 3.525411573109415, 19.803407889811133]
2	3	[-4.2036277866290312]	@[17.1797568530163, 2.004527427360378, 4.794170848099348, -10.803747359612421, -0.6731480600928492, 1.1133747833618743, 11.367897747576619, 7.009559098248726, 8.396969016549503, 14.78470453429126]
2	1	[-4.1379326916522139]	@[17.381446885872315, 1.7059338487207358, -2.498135411599395, 2.8817172101158945, -1.0212898918713433, 0.4448634632731814, 11.527539017766152, -8.11738854822829, 8.528272210369671, 14.896238873128492]
2	2	[-4.1941238689654288]	@[10.328954428596909, 3.4184243347408216, 11.031182807952609, 10.54303297429695, 3.5692390674990406, 0.006281418426520968, -7.0376346716566065, 18.77334069033447, -5.201499208289408, -6.701615278922668]
3	2	[-5.5829425249494831]	@[14.610089452397457, 3.4184243347408216, 0.20441928589106606, -6.5890887959651465, 3.762414288947897, 1.2540057917618403, 10.877085158714427, 4.743483274014203, 6.724077540560226, -6.701615278922668]
3	0	[-3.7297291970952955]	@[9.69673566944114, 12.88676774297002, -8.571453107390205, 10.455463759773616, 12.014877900111554, 1.5229004732122597, 10.043443395524697, -9.521743744071044, 3.6116252865606886, 10.646603070393411]
3	1	[-4.3417782047229778]	@[9.28162065696835, 1.7059338487207358, 9.702789877159741, 2.8817172101158945, 17.938968994033974, 0.4448634632731814, 3.3817832115938846, -11.646356981874435, 9.255503610724386, -3.3176308752300168]
