Iteration	SimID	Obj	Parmaters
0	0	[-3.529627712470929]	@[-7.095210795831477, 19.81413153416396, -6.938951629771617, 19.99809776074316, -10.131089489451748, 12.850624750212711, 1.6426141012270434, -4.677676020314819, 8.144210061319944, 12.006497195691074]
0	1	[-3.2624950029828845]	@[12.58555283879078, -14.407547968499689, 7.027406534156425, -7.886555535334685, 19.826235612247626, -5.049608624324277, 6.434901214441576, 3.228231768425779, 16.51508805467028, -0.03655337034326145]
0	2	[-4.3338097418904562]	@[-1.3320746530034695, 11.058749223028578, 11.58121209396776, 11.066684692560308, 4.827450202537064, -11.7889529214017, -7.019263721952779, 15.685466551527355, -1.7940191266958525, 7.138972053534703]
0	3	[-5.8723280408481049]	@[5.388417541864028, -2.138545696084691, -2.2247167559247742, -1.6825241379389828, -0.7921900614554076, 6.708149677271413, 11.307386427501031, -6.74923409397028, -10.991042893116598, -10.425104161117337]
1	0	[-5.0398460533621439]	@[9.27952830381108, -2.138545696084691, -2.2247167559247742, -1.6825241379389828, 9.307403863797258, -9.927814400579178, 5.459125136920694, 6.999398810869625, -11.051600156580024, -13.711523047518746]
1	1	[-3.5130990793125889]	@[1.4973067799169735, 3.772847248920816, -14.729021112528336, 4.347719924965851, -10.891783986708072, 10.099625043008256, 17.15564771808137, 15.504524308769808, -4.28102432166418, -7.138685274715932]
1	2	[-5.8268130385226105]	@[-1.3320746530034695, 11.058749223028578, 4.022062013946518, 11.066684692560308, 13.12880296127451, -1.2303648276559525, 8.017618637864878, -0.01272400086015324, 7.580338989584931, -3.411040848849522]
1	3	[-4.0966537711526119]	@[-4.008381140652704, 15.055596627312253, -6.938951629771617, 19.99809776074316, -10.918956786633036, 12.850624750212711, 2.223504895019052, 1.6615476622354572, 1.35524385220263, 12.006497195691074]
2	0	[-7.5049464816512303]	@[3.6270654441419206, -2.138545696084691, -9.438466176485871, 4.195488419989067, -0.1835550460767581, 6.708149677271413, 7.4941182377407145, -5.647349119450636, 6.281730337944506, -0.27839148012148396]
2	1	[-3.0426196774084602]	@[1.4973067799169735, -10.82405432422954, -14.729021112528336, 4.347719924965851, -10.891783986708072, 11.932707940900217, 13.472474553257461, -11.182719660209653, 4.778244532623071, 17.489230546239014]
2	2	[-7.0270056545078132]	@[1.76497044675328, 11.058749223028578, 4.022062013946518, 8.617426917144659, -0.8100732405194226, 8.51865947033086, 1.4801259077283124, -0.01272400086015324, -7.281657283815717, -3.411040848849522]
2	3	[-3.930173146494703]	@[9.811361281596996, -10.82405432422954, -6.335896451185739, -10.073134787925298, -10.918956786633036, 11.932707940900217, 13.472474553257461, -11.182719660209653, -0.9556230025251318, 12.237600476041827]
3	0	[-6.4208487896132986]	@[3.847964441707979, 3.8744050396953833, 6.036534651509441, 4.195488419989067, 8.136736698809171, 6.708149677271413, 7.4941182377407145, -13.084944285517196, 6.281730337944506, 2.79798017199435]
3	2	[-6.1328897891366401]	@[1.76497044675328, -7.0171337809194245, -5.072246824590577, 8.617426917144659, -0.8100732405194226, 3.909213544414003, 1.4801259077283124, 9.02717371824005, 14.999020747295138, 5.383310909845921]
3	3	[-5.498201771580681]	@[5.163825823904178, -13.030084516699498, -6.938951629771617, 0.5461257968662026, 0.3335014627318116, 5.213961829150248, 12.457380128201736, -10.297524673977307, 1.35524385220263, 2.306939257730088]
3	1	[-3.4849128194996597]	@[8.391729970068525, -5.437086717607461, -14.729021112528336, -5.196816522607504, 8.159162022109246, 3.133040664055633, 17.15564771808137, 15.504524308769808, -0.8461806914982235, -13.002265210276954]
4	0	[-4.0141472779385294]	@[3.6270654441419206, -9.023696851524663, 19.97882418884559, -2.8652040241149095, 0.8168325179837779, 3.817233662936514, 17.09690901168117, -5.647349119450636, 13.837203945334082, -0.27839148012148396]
4	1	[-3.980090378906123]	@[2.282723033904674, 7.389262114501246, -14.729021112528336, 4.347719924965851, -10.891783986708072, 8.015250068160697, 3.152307022193059, 15.504524308769808, 10.591370802040828, -2.5400126158261314]
4	2	[-5.2244735028129199]	@[1.7639741427311162, 3.0326809598091717, -14.06659003227671, 4.328658998180439, -9.551005230891896, 9.674977965843151, 1.4801259077283124, 12.856095451345823, -2.958460419732261, -3.411040848849522]
4	3	[-4.3161370633913094]	@[5.163825823904178, 3.0326809598091717, -14.06659003227671, 4.328658998180439, -9.551005230891896, 9.674977965843151, 15.945926339527363, 12.856095451345823, -2.958460419732261, -6.279706985267117]
5	0	[-3.6868694979811885]	@[0.9336179741594417, 16.950824427538134, -9.438466176485871, 4.195488419989067, -10.677702217282059, 9.32698116993595, -1.2048860818467153, 18.474130959000913, 6.281730337944506, -4.80964607689312]
5	1	[-5.6755272855685224]	@[2.190399119286264, 8.043592817829959, -11.7751794500977, 7.60715653485719, -10.891783986708072, 8.105016353868262, 2.8541292626423997, -1.3000541788503428, 10.887339206528683, -2.695331465430182]
5	2	[-5.7000049304879266]	@[6.3205129141243965, -7.6008631824910236, -2.1557885114788498, 0.6415041186403425, -0.8100732405194226, 4.089318184606876, 16.193122557328145, -10.322898195922265, -2.3528185062787728, 4.252863116650152]
5	3	[-7.5269648879553781]	@[1.8862545723492032, 10.199167742631037, 3.145335319591328, 8.32941210328254, -0.7692661326707486, 8.400735251941352, 1.8718362136520417, -0.37972492268607816, -6.398231029982959, 2.306939257730088]
6	0	[-6.2386217396201618]	@[1.5086635839280826, 12.875282355462994, 3.145335319591328, 9.226081784593061, 8.178798187874229, 8.767865921035114, 1.8718362136520417, 0.7628503330848315, -6.398231029982959, 2.306939257730088]
6	1	[-7.3672001514207075]	@[2.190399119286264, -0.7512211543938334, -8.023470056662612, 7.60715653485719, -0.24941582075016022, 6.898473882669393, 6.861916017202068, -1.3000541788503428, 10.887339206528683, -2.695331465430182]
6	2	[-6.3172111794008243]	@[2.156199330461282, 11.058749223028578, 4.022062013946518, 7.688371168381186, -9.753548971576155, 8.51865947033086, 2.743674496387225, -1.1965669832808459, -7.281657283815717, -3.411040848849522]
